"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Malasia","MYS","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","0.0631825978882036","-0.180407721631661","0.108440267848109","3.10525365608347","-0.402731571003633","-0.105485232243793","0.967969025261378","4.57556214033288","-0.15834652879454","-0.409015025294067","1.84393596556384","1.61303596395806","3.23155422354877","10.5601757413101","17.3289809824411","4.48772226915908","2.63371150730572","4.78822401445964","4.8600645855425","3.65446799796413","6.6749195345051","9.70000000000016","5.81890002977831","3.70423546319373","3.89727260149767","0.346458791259879","0.737002855391949","0.290007909438398","2.55651945320742","2.81320089714805","2.61780104712051","4.35833333333302","4.7672282999282","3.53658536585388","3.72497055359286","3.45057509584896","3.48855945858916","2.66251459711942","5.27034200348766","2.74456130240608","1.53474023697698","1.41678473206102","1.80787246281537","1.08967632577284","1.421271159374","2.97507092684453","3.6092356422439","2.02735317779565","5.44078221100772","0.583308405623704","1.62285235577031","3.17447092151309","1.66357102479204","2.10501231233614","3.14299050879107","2.10438980238344","2.09056659525745","3.8712011577424","0.884709160571244","0.662891865764376","-1.13870215393056","2.47710241465444","3.37869862549938",
"América del Norte","NAC","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","1.40833581922589","1.04474545183969","1.13017223673363","1.4339103409959","1.59552813373411","1.95891323232402","3.41536722263448","3.17636894494807","4.16354784602794","5.01197255098521","4.59214757606041","3.49884236045866","4.13015348879916","6.83270367308627","11.0259879752454","9.90766773002967","6.64327563265618","7.239064695437","8.30234359518409","10.1995740541757","11.8392112417568","11.4031638775572","8.45019944999442","4.53801163146715","4.30265688957581","3.75383734637288","3.04641700659946","4.01033596486715","4.05298762808009","4.90531246497454","5.08921668663313","4.93041402523428","2.25947629094757","2.40836816573245","1.38650225303094","2.47709000955753","2.25086766250288","1.97945315907634","1.27411077770085","1.96143507401638","3.04814861420954","2.67564562932654","1.92221301795729","2.51432909348113","2.26724770583217","2.80314943994656","2.61398474802282","2.4955282370849","3.10468548554697","-0.028039731645233","1.70845749165809","3.03448832867281","1.7925077482529","1.20156227672118","1.76442944229347","0.621934248247613","1.34517137635809","1.86349706609467","2.35540448470459","1.88073954968806","0.975292014307111","4.04652602445636","7.40280048696865",
"Namibia","NAM","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.13615311458628","4.13663213144747","2.28194607024306","4.96116689298916","6.54788141101717","9.09464307192811","9.45172651521703","4.87491987643953","5.00559518081198","6.72199777334885","5.60092502290408","5.35016966859592","3.39401538410559","6.72858234593346","6.14579981111162","4.29159105337873","3.72239414422688","2.20938236933476","3.61690530108811","6.08128114112414",
"Nueva Caledonia","NCL","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.42899693753409","1.74967234600262","1.27761318992722","0.178851060785501","0.570508141048026","0.578317435521153","","","","","","",
"Níger","NER","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","1.00401606426672","4.37375745630591","10.5714285704761","0.430663221364426","-2.92309891297474","10.6456600158434","1.1178388449056","4.19161676648673","9.75116837202704","11.7850155367474","3.39750849373326","9.11580205137059","23.5296801569284","23.251089606333","10.0932002756994","7.26787707223355","10.3052757124046","22.9134075641636","11.6418357416784","-2.48960568671487","8.36442411829966","-0.923399123994826","-3.20757134165686","-6.71210892901195","-1.39396304047091","-2.8435251798562","-0.775653010977482","-7.79664179104469","-4.47561790247175","-1.21503496503497","36.0410583134242","10.5632886691814","5.2888575126488","2.93345253394419","4.54801577718723","-2.30212503849647","2.90014973599111","4.00551428352676","2.62886597938136","-1.61440769175596","0.262543757292846","7.7974978178644","0.0404858299595059","0.0539592607581487","11.3051098827019","0.582906590801125","0.804073080882635","2.94238514013317","0.455089820359268","2.29723114955316","-0.930287259984461","-0.576090369833086","1.65388922387803","2.7963731887128","2.96760366004454","-2.48979265070851","2.89819376026271","3.83786802840503","4.22621791916396",
"Nigeria","NGA","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","5.44432736187241","6.27914723477511","5.26563234621734","-2.69465535232731","0.856793145737558","4.10345873811621","9.69034608375114","-3.72633676514215","-0.476059059060833","10.155979202822","13.7570799247929","15.9991148482235","3.45764975201499","5.40266445394223","12.6743931774329","33.9641883221777","24.2999999999997","15.0878340572688","21.7092457416664","11.7097306212117","9.97226199001429","20.8128229121949","7.69774724714248","23.2123315511559","17.8205332860842","7.4353448275863","5.71715145436305","11.2903225806452","54.5112247797672","50.4666881235915","7.36440030557698","13.0069731037427","44.588842715023","57.1652528349217","57.0317089119659","72.8355022972637","29.2682926829272","8.52987421383634","9.99637812386806","6.61837339479755","6.93329215565158","18.8736462093863","12.8765792031099","14.0317836131437","14.9980338183251","17.8634933661605","8.22522152017048","5.38800796858628","11.5810751748252","12.5378277304689","13.7400521363694","10.8261371880017","12.2242413020584","8.49551838265667","8.04741087967911","9.00943498007705","15.6968126387972","16.5022662139641","12.0951065173432","11.3964223378115","13.2460234276598","16.9528457221608","18.8471877843274",
"Nicaragua","NIC","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.06991352252514","5.98604186279517","3.75017465778469","5.30238773219938","8.47021063584074","9.59909986064426","9.1401996677772","11.1269347446119","19.8262031287428","3.68700160498801","5.45513425887415","8.0823879809911","7.19355053338952","7.135467852894","6.03596861798431","3.99737996694398","3.52317317628476","3.85067166284725","4.94723728039882","5.3762899084413","3.68181341625573","4.92841396948961","10.4674244465991",
"Países Bajos","NLD","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","2.32394366197218","1.30763936682733","2.43112264417808","3.24364737396402","5.82376825817436","3.90803782779624","5.76214023622457","3.45533218314714","3.72079328019139","7.42179005501286","3.66893088808657","7.47767867671158","7.80279219256613","8.02220995878924","9.59142267268517","10.2174757948242","8.83065158603149","6.39929487406091","4.11201196269292","4.19929990168351","6.51345545521795","6.73892655204789","5.91109658468382","2.74084033162254","3.30164075759306","2.25858442988615","0.0833467771085985","-0.69121048141158","0.737950688332387","1.08215810253293","2.45409184818342","3.15820041477126","3.18358181761553","2.58418448671794","2.80152463293184","1.92322003453521","1.94936713166006","2.1092456273948","1.95913632274256","2.15717918055056","2.36052233801956","4.15584127195611","3.28753104712768","2.09199838997658","1.26364739183177","1.68813017869622","1.10150106517704","1.61385859802103","2.48650198289454","1.18977687021549","1.27530569556686","2.3410701775137","2.45554765291609","2.50689852657884","0.976035079699661","0.600248147278775","0.316666666666663","1.3814587140721","1.70349794744475","2.63369910249593","1.2724603778917","2.67572008805381","10.0012078753473",
"Noruega","NOR","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","0.360492346844601","2.15517277670922","5.27425952920734","2.47161052896496","5.86701538751922","4.18722443998003","3.25056334305301","4.57926975754","3.44829324254209","2.96294951075211","10.6372065264183","6.22386323501295","7.25843582961514","7.41947283637505","9.41176813211894","11.6892234816853","9.16147276547565","9.10383971160296","8.16167154339621","4.50972761206205","10.8786610878661","13.6429608127721","11.3409961685824","8.4652443220922","6.21827411167513","5.71485463958584","7.17649274816349","8.71704745166959","6.67636598771419","4.54614335505383","4.13103348311347","3.43819599109133","2.32808504911854","2.28826933193056","1.37567498071484","2.46036778693723","1.26253249164498","2.56692335900259","2.25241329996425","2.36596736596735","3.08550609131277","3.00419703998231","1.28672528415185","2.48782553461785","0.454498502220854","1.53213367609252","2.32934980757545","0.712589073634205","3.75393081761006","2.19738586853571","2.41890639481001","1.28495158809159","0.696864111498241","2.12048620353119","2.0417028670721","2.17113665389528","3.55000000000002","1.87510059552548","2.76483134528794","2.16773003305405","1.28658490707998","3.48388055266678","5.76412317852271",
"Nepal","NPL","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","8.47186932846468","14.3889706868656","-2.80833138334688","1.17986997370045","4.05759162281558","15.2372784450359","-1.99950384520828","8.3890238963018","11.42977252586","19.8063380280849","7.58598521352967","-3.11323573327195","9.89885284313485","7.34609125083294","3.56545378520239","14.6845027763768","11.1448567278443","11.6985465924139","12.3772380782713","2.84578495716263","8.0526412661963","18.9989495502395","10.750328044985","8.98300338208987","8.84688691232553","8.2397003745321","15.5574529276948","17.149523624344","7.50539419087102","8.34928672883387","7.62296950698166","9.22046662376983","4.00998860523182","11.2444677818614","7.4511126095755","2.47882020709133","2.6883037354563","3.02939948714895","5.70700931874738","2.84181131248977","6.83633265892876","6.92033580707588","2.26921924439076","9.9078300530648","11.0948237386987","9.32650410745393","9.22707546125953","9.45980980357129","9.04016311917647","8.36415469659556","7.86890895590905","8.79034332004629","3.62709610696609","4.0611633875107","5.56868547784925","5.05236655289216","4.08791045882441","",
"Nauru","NRU","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.300300300300307","-0.124750499001994","","","","","","","","","","",
"Nueva Zelandia","NZL","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","0.697929233796472","1.79770429009207","2.68085396987464","1.96849850441886","3.47490547676608","3.39748975611087","2.75548077542814","6.05692006267523","4.31192496550193","4.92524242695134","6.5171810515548","10.3875683188137","6.93280459206853","8.16666927326659","11.1094020122225","14.6849834723994","16.9068570059449","14.3835494194622","11.9566179733303","13.6995950156641","17.1505454240954","15.3701595831853","16.1636941231018","7.34107586057345","6.17125347924443","15.4176555719918","13.2133980640021","15.7443007888927","6.37524944411055","5.71599155135626","6.09844414810207","2.60239285999773","1.01456027171234","1.28820776574389","1.74537790773741","3.75494413677554","2.28571305402195","1.18714833105633","1.26524409915407","-0.114267129777519","2.61523446246318","2.62581630392901","2.6770925771161","1.75357444759553","2.2902490284757","3.03702332617015","3.36540196171992","2.37614310290657","3.9589493731206","2.1156511055456","2.30202385958576","4.02790667392038","1.05991318445635","1.13442266445812","1.22750750597405","0.292704628136101","0.646240284454502","1.85078767452532","1.59829703801698","1.61963190184049","1.71456170007244","3.94112060778728","7.17222476016446",
"Miembros OCDE","OED","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","1.94574935198639","2.15797310981959","4.26372712149085","2.96695977587712","3.44489848222766","4.18722443998003","4.17434761852997","3.57995226730307","4.09389143106837","3.48791924395204","5.73114484293536","6.39534883720931","6.56236090256546","9.14347112874361","15.5485200326028","14.1568726272875","11.6367520558869","11.1820214595703","8.61843219505992","10.1288922753687","13.634450606601","13.6429608127721","11.3409961685824","8.87302152363218","7.6738026224732","6.73469387755101","5.29166170071089","4.7472849038979","5.82489868439442","6.25983137956973","6.72181952228662","5.93421344335925","5.05697796731731","4.59790321006549","3.50262577413398","4.35177861328367","3.00009076251616","2.26900305912497","2.10577481135341","2.17260318876207","3.06380344899536","3.18908268106049","2.47736067910933","2.18428358241518","2.25796409638231","2.4695989874028","2.60015376460352","2.48470438812868","4.11407022033818","1.10457711175389","1.80735230566101","3.37429759432518","2.52945520915773","1.45156526398379","0.624517311086541","0.338705695410171","0.443258157565821","1.82264336059064","1.93246812286361","1.74071267870177","0.732851645175872","2.8152885443583","8.2380324069719",
